EA,Round,Tier,Enemy,Generation,Individual,Fitness,Player Health,Enemy Health,Time
1,0,2,2-8-1-7-3-6-4-5,9,19,25.394124035284932,-4.432641322285008,-0.947720400649132,135.78208216542507
1,0,2,2-8-1-7-3-6-4-5,9,20,23.70025599231677,-6.166902236456295,-3.468736424845396,100.46264496615422
1,0,2,2-8-1-7-3-6-4-5,9,21,30.43036601607316,-3.9722427430534566,4.326430826038386,121.0253504677782
1,0,2,2-8-1-7-3-6-4-5,9,22,23.9726604144228,-9.600126581872884,10.273035625263706,143.98398857641058
1,0,2,2-8-1-7-3-6-4-5,9,23,25.575908135009527,-7.209622345898943,4.586187348508901,137.0809495305628
1,0,2,2-8-1-7-3-6-4-5,10,0,25.575908135009527,-7.209622345898943,4.586187348508901,137.0809495305628
1,0,2,2-8-1-7-3-6-4-5,10,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,10,2,30.43036601607316,-3.9722427430534566,4.326430826038386,121.0253504677782
1,0,2,2-8-1-7-3-6-4-5,10,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,10,4,25.89625365155686,-4.758970398135851,4.586187348508901,112.06505785579105
1,0,2,2-8-1-7-3-6-4-5,10,5,30.43036601607316,-3.9722427430534566,4.326430826038386,121.0253504677782
1,0,2,2-8-1-7-3-6-4-5,10,6,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,10,7,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,10,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,10,9,15.163454316361719,-12.178559701878036,26.03219874770998,165.36974028161478
1,0,2,2-8-1-7-3-6-4-5,10,10,12.72522804286438,-10.491751408260022,15.796434183839828,35.97114671898129
1,0,2,2-8-1-7-3-6-4-5,10,11,-6.516562265710259,-8.228756555323011,93.1698729810778,56.29753945539875
1,0,2,2-8-1-7-3-6-4-5,10,12,10.976483966878426,-3.3666860690594245,6.021529318033579,186.88107760834248
1,0,2,2-8-1-7-3-6-4-5,10,13,25.780200479623915,-9.610352915525459,-0.5718913883073853,120.55001220107442
1,0,2,2-8-1-7-3-6-4-5,10,14,-5.968820130799253,0.0,100.0,132.20675496425042
1,0,2,2-8-1-7-3-6-4-5,10,15,19.250575743164383,-5.485126593891563,12.604348142246504,137.2609748199001
1,0,2,2-8-1-7-3-6-4-5,10,16,27.338967045265488,-6.171614215912383,1.3752510050281685,160.6002767531208
1,0,2,2-8-1-7-3-6-4-5,10,17,16.451582617487894,-10.315369582952094,6.812556715110226,124.58323355004657
1,0,2,2-8-1-7-3-6-4-5,10,18,30.187065271508306,-7.3167357775557065,-0.8220700148448827,123.28244955453802
1,0,2,2-8-1-7-3-6-4-5,10,19,5.886147111071892,-15.634637455113612,17.94931259728687,159.873639343114
1,0,2,2-8-1-7-3-6-4-5,10,20,27.691747225286143,-1.4978021093274307,-3.9116499156263416,140.70570494068863
1,0,2,2-8-1-7-3-6-4-5,10,21,-17.925288700166238,-6.624149027035032,49.064017026040666,158.14686918638773
1,0,2,2-8-1-7-3-6-4-5,10,22,23.73465624489498,-8.699056585114665,-0.8684560603155731,90.86930693658047
1,0,2,2-8-1-7-3-6-4-5,10,23,24.639768564778464,-5.373078274184753,-4.956870894900597,97.71991947525964
1,0,2,2-8-1-7-3-6-4-5,11,0,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,11,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,11,2,27.691747225286143,-1.4978021093274307,-3.9116499156263416,140.70570494068863
1,0,2,2-8-1-7-3-6-4-5,11,3,30.187065271508306,-7.3167357775557065,-0.8220700148448827,123.28244955453802
1,0,2,2-8-1-7-3-6-4-5,11,4,27.338967045265488,-6.171614215912383,1.3752510050281685,160.6002767531208
1,0,2,2-8-1-7-3-6-4-5,11,5,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,11,6,30.43036601607316,-3.9722427430534566,4.326430826038386,121.0253504677782
1,0,2,2-8-1-7-3-6-4-5,11,7,19.250575743164383,-5.485126593891563,12.604348142246504,137.2609748199001
1,0,2,2-8-1-7-3-6-4-5,11,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,11,9,23.73465624489498,-8.699056585114665,-0.8684560603155731,90.86930693658047
1,0,2,2-8-1-7-3-6-4-5,11,10,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,11,11,30.43036601607316,-3.9722427430534566,4.326430826038386,121.0253504677782
1,0,2,2-8-1-7-3-6-4-5,11,12,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,11,13,27.432108253426208,-5.1989890486989125,-6.7596817783544765,117.30615708991935
1,0,2,2-8-1-7-3-6-4-5,11,14,27.300519268295783,0.0,26.291713066130292,170.7228625491358
1,0,2,2-8-1-7-3-6-4-5,11,15,23.419698271247583,-9.05292767053293,6.779485681388731,113.1247900337921
1,0,2,2-8-1-7-3-6-4-5,11,16,25.991104186233553,-10.162301764469234,7.554399291877509,156.44035382275808
1,0,2,2-8-1-7-3-6-4-5,11,17,21.24713396411226,-5.422092530474217,1.9945259848881989,84.68958484845754
1,0,2,2-8-1-7-3-6-4-5,11,18,19.583194792138457,-3.373080607131223,9.850358282298824,120.28002708370164
1,0,2,2-8-1-7-3-6-4-5,11,19,23.02109057514892,-7.032832144787216,3.8704153825284564,122.37540322664563
1,0,2,2-8-1-7-3-6-4-5,11,20,26.72326866819465,-7.078405728886217,5.41960108450192,113.1137479490068
1,0,2,2-8-1-7-3-6-4-5,11,21,35.6599836265026,-5.636698240396275,13.17240295855709,165.11706842758312
1,0,2,2-8-1-7-3-6-4-5,11,22,17.19206993387337,0.0,29.723916052139252,107.18102911001154
1,0,2,2-8-1-7-3-6-4-5,11,23,-7.38067481093171,0.0,85.1804317494987,154.5989920347679
1,0,2,2-8-1-7-3-6-4-5,12,0,30.187065271508306,-7.3167357775557065,-0.8220700148448827,123.28244955453802
1,0,2,2-8-1-7-3-6-4-5,12,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,12,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,12,3,35.6599836265026,-5.636698240396275,13.17240295855709,165.11706842758312
1,0,2,2-8-1-7-3-6-4-5,12,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,12,5,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,12,6,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,12,7,23.573907056361282,-2.0571891388307857,17.12777108726945,129.5421439809705
1,0,2,2-8-1-7-3-6-4-5,12,8,26.43016036825944,-2.4496867143321417,-2.822532926097523,119.58919793133312
1,0,2,2-8-1-7-3-6-4-5,12,9,17.598104367345876,-6.42879628000809,8.296434183839828,158.11344065334433
1,0,2,2-8-1-7-3-6-4-5,12,10,11.297069359717742,-10.820814870249748,21.485297750523355,184.00570806010913
1,0,2,2-8-1-7-3-6-4-5,12,11,26.985445325289845,-6.624149027035032,18.646073349968596,134.14966112861754
1,0,2,2-8-1-7-3-6-4-5,12,12,21.388742633115505,-6.601194490552684,10.0,149.6794109750502
1,0,2,2-8-1-7-3-6-4-5,12,13,28.637632611288804,-5.300843356355466,-0.14964171770117574,98.66512753795965
1,0,2,2-8-1-7-3-6-4-5,12,14,27.107846764323597,-9.190738975996597,3.7760529792955033,137.5024796086276
1,0,2,2-8-1-7-3-6-4-5,12,15,26.732032719677612,-8.532340489230386,7.993363611356713,114.55248273796437
1,0,2,2-8-1-7-3-6-4-5,12,16,12.52608648631114,-8.845913296972235,28.285564015670797,115.59421778184253
1,0,2,2-8-1-7-3-6-4-5,12,17,5.6408574886004175,-10.820814870249748,35.541295248496084,152.880084530575
1,0,2,2-8-1-7-3-6-4-5,12,18,20.055110830901498,-10.080519724010813,13.452624903444374,69.21650737879295
1,0,2,2-8-1-7-3-6-4-5,12,19,-5.921797605000027,0.0,100.0,108.90335625339432
1,0,2,2-8-1-7-3-6-4-5,12,20,26.400608451116465,-6.500717678705188,15.50510257216822,195.44706004058062
1,0,2,2-8-1-7-3-6-4-5,12,21,23.539599657859828,-5.780173929218255,6.779485681388731,109.4539272725872
1,0,2,2-8-1-7-3-6-4-5,12,22,25.399929143827915,-8.640194383089101,17.043854086203645,118.64770801360785
1,0,2,2-8-1-7-3-6-4-5,12,23,2.4681019262849517,-9.628790878914707,18.944487245360108,149.81326668763737
1,0,2,2-8-1-7-3-6-4-5,13,0,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,13,1,30.187065271508306,-7.3167357775557065,-0.8220700148448827,123.28244955453802
1,0,2,2-8-1-7-3-6-4-5,13,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,13,3,26.43016036825944,-2.4496867143321417,-2.822532926097523,119.58919793133312
1,0,2,2-8-1-7-3-6-4-5,13,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,13,5,26.732032719677612,-8.532340489230386,7.993363611356713,114.55248273796437
1,0,2,2-8-1-7-3-6-4-5,13,6,26.732032719677612,-8.532340489230386,7.993363611356713,114.55248273796437
1,0,2,2-8-1-7-3-6-4-5,13,7,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,13,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,13,9,26.732032719677612,-8.532340489230386,7.993363611356713,114.55248273796437
1,0,2,2-8-1-7-3-6-4-5,13,10,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,13,11,27.87195002059091,-4.809306684573443,4.62204950567239,159.49406606561456
1,0,2,2-8-1-7-3-6-4-5,13,12,25.66410478677963,-4.758970398135851,1.7587902698256812,116.9943993131067
1,0,2,2-8-1-7-3-6-4-5,13,13,24.117996712851212,-8.905274591254315,5.050040064128286,108.30618420533726
1,0,2,2-8-1-7-3-6-4-5,13,14,18.631614647226154,-10.871484065955261,4.312556715110226,147.91555045246616
1,0,2,2-8-1-7-3-6-4-5,13,15,21.18434529492849,-1.4950682174194476,-3.6456882541289772,140.74034628613163
1,0,2,2-8-1-7-3-6-4-5,13,16,10.484702349872883,-6.624149027035032,22.604348142246504,124.26047751316926
1,0,2,2-8-1-7-3-6-4-5,13,17,19.07490594475947,-6.5023011444505165,1.8804828780624803,116.64629806061298
1,0,2,2-8-1-7-3-6-4-5,13,18,21.06681956253689,-8.427619024861002,9.177929985155117,119.20607119276522
1,0,2,2-8-1-7-3-6-4-5,13,19,-5.992061623382654,0.0,100.0,125.89039303048338
1,0,2,2-8-1-7-3-6-4-5,13,20,7.432427277728149,-4.15552206043814,24.177929985155117,160.975817973023
1,0,2,2-8-1-7-3-6-4-5,13,21,30.430849925962054,-6.395108797375158,1.9082635142362427,134.67264555353438
1,0,2,2-8-1-7-3-6-4-5,13,22,-11.453272876588633,-6.377286330375342,75.88974284069437,67.2084541157696
1,0,2,2-8-1-7-3-6-4-5,13,23,24.963838241308196,-7.876320373425791,14.504902432036076,202.68668045082472
1,0,2,2-8-1-7-3-6-4-5,14,0,24.117996712851212,-8.905274591254315,5.050040064128286,108.30618420533726
1,0,2,2-8-1-7-3-6-4-5,14,1,24.117996712851212,-8.905274591254315,5.050040064128286,108.30618420533726
1,0,2,2-8-1-7-3-6-4-5,14,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,14,3,27.87195002059091,-4.809306684573443,4.62204950567239,159.49406606561456
1,0,2,2-8-1-7-3-6-4-5,14,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,14,5,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,14,6,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,14,7,26.732032719677612,-8.532340489230386,7.993363611356713,114.55248273796437
1,0,2,2-8-1-7-3-6-4-5,14,8,26.43016036825944,-2.4496867143321417,-2.822532926097523,119.58919793133312
1,0,2,2-8-1-7-3-6-4-5,14,9,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,14,10,30.430849925962054,-6.395108797375158,1.9082635142362427,134.67264555353438
1,0,2,2-8-1-7-3-6-4-5,14,11,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,14,12,25.34231853356065,-8.57545274944942,3.7750100080080102,109.00685102223363
1,0,2,2-8-1-7-3-6-4-5,14,13,3.2064896840538033,-8.969344645302078,27.350358282298824,160.14946068400042
1,0,2,2-8-1-7-3-6-4-5,14,14,24.954063010716954,-7.895950029390605,6.276052979295503,128.430440838683
1,0,2,2-8-1-7-3-6-4-5,14,15,-13.657729117981187,0.0,60.50510257216822,111.2368306404143
1,0,2,2-8-1-7-3-6-4-5,14,16,15.689798753256316,-10.285945694153693,16.276052979295503,165.82571634501318
1,0,2,2-8-1-7-3-6-4-5,14,17,24.750082581674402,-8.352187903652855,18.65151996457636,158.17567783783787
1,0,2,2-8-1-7-3-6-4-5,14,18,29.86251372496318,-2.360404047257756,-6.68698582794336,130.43439117709522
1,0,2,2-8-1-7-3-6-4-5,14,19,0.9281555712895404,0.0,56.972243622680054,154.64358713126248
1,0,2,2-8-1-7-3-6-4-5,14,20,24.214440483385086,-7.984645684653513,10.715423134992744,130.34010284602053
1,0,2,2-8-1-7-3-6-4-5,14,21,11.22764677611302,-6.570692930889933,8.599450553597407,122.22154645305092
1,0,2,2-8-1-7-3-6-4-5,14,22,22.82804421803846,-5.166094636128559,3.486643944797109,122.88741320975589
1,0,2,2-8-1-7-3-6-4-5,14,23,14.664563501793268,-10.229393613770426,9.861395720685103,134.48461720484914
1,0,2,2-8-1-7-3-6-4-5,15,0,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,15,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,15,2,24.117996712851212,-8.905274591254315,5.050040064128286,108.30618420533726
1,0,2,2-8-1-7-3-6-4-5,15,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,15,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,15,5,24.954063010716954,-7.895950029390605,6.276052979295503,128.430440838683
1,0,2,2-8-1-7-3-6-4-5,15,6,30.430849925962054,-6.395108797375158,1.9082635142362427,134.67264555353438
1,0,2,2-8-1-7-3-6-4-5,15,7,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,15,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,15,9,-7.522540541590684,0.0,95.44281086116926,120.34872810518098
1,0,2,2-8-1-7-3-6-4-5,15,10,28.36271664985581,-0.8971872527641374,-0.5452433549422615,115.66644235103314
1,0,2,2-8-1-7-3-6-4-5,15,11,21.61118101710217,-6.877703882694432,1.9945259848881989,108.95084441147857
1,0,2,2-8-1-7-3-6-4-5,15,12,19.916724968108298,-10.539108003362166,5.4192709350665424,88.95442639437584
1,0,2,2-8-1-7-3-6-4-5,15,13,26.195417073744515,-4.952130743335729,5.41960108450192,157.00950823448107
1,0,2,2-8-1-7-3-6-4-5,15,14,27.306929370554744,-0.6994443072024992,18.646073349968596,162.71879500001037
1,0,2,2-8-1-7-3-6-4-5,15,15,18.54393758704469,-7.230026404207994,6.4589803375031565,124.92796245726788
1,0,2,2-8-1-7-3-6-4-5,15,16,17.7000325683488,-9.189887826175376,8.296434183839828,117.70088799994059
1,0,2,2-8-1-7-3-6-4-5,15,17,29.512419723781967,-3.474560800383945,3.4526249034443737,112.35149020080252
1,0,2,2-8-1-7-3-6-4-5,15,18,24.50008719237971,-6.4092873384604,5.453287513112702,103.47527291428656
1,0,2,2-8-1-7-3-6-4-5,15,19,23.35619747314972,-0.6971213584951528,-3.468736424845396,152.04264937750017
1,0,2,2-8-1-7-3-6-4-5,15,20,20.605223783910585,-5.965153179445108,0.9167649372435775,128.20334178626126
1,0,2,2-8-1-7-3-6-4-5,15,21,21.973768051880597,-5.574894780771988,0.0,104.89783277597567
1,0,2,2-8-1-7-3-6-4-5,15,22,4.1002013727764,0.0,45.27951395671103,152.03382979002396
1,0,2,2-8-1-7-3-6-4-5,15,23,14.741440406546829,-5.389513172754132,7.589399890577646,118.75668365511922
1,0,2,2-8-1-7-3-6-4-5,16,0,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,4,24.117996712851212,-8.905274591254315,5.050040064128286,108.30618420533726
1,0,2,2-8-1-7-3-6-4-5,16,5,29.512419723781967,-3.474560800383945,3.4526249034443737,112.35149020080252
1,0,2,2-8-1-7-3-6-4-5,16,6,24.954063010716954,-7.895950029390605,6.276052979295503,128.430440838683
1,0,2,2-8-1-7-3-6-4-5,16,7,23.35619747314972,-0.6971213584951528,-3.468736424845396,152.04264937750017
1,0,2,2-8-1-7-3-6-4-5,16,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,9,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,10,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,11,30.430849925962054,-6.395108797375158,1.9082635142362427,134.67264555353438
1,0,2,2-8-1-7-3-6-4-5,16,12,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,16,13,-6.687829992099964,-12.548853746867572,39.5861873485089,166.9730268169252
1,0,2,2-8-1-7-3-6-4-5,16,14,21.802730137984646,-5.069126402387013,2.3613957206851026,91.13388941350414
1,0,2,2-8-1-7-3-6-4-5,16,15,7.112903109310565,-12.015504261904873,6.583420868443923,169.54711753668306
1,0,2,2-8-1-7-3-6-4-5,16,16,8.11491484568878,0.0,57.614109856705355,139.7056157772758
1,0,2,2-8-1-7-3-6-4-5,16,17,15.303716799960164,-8.142239781936794,16.276052979295503,126.99088323652737
1,0,2,2-8-1-7-3-6-4-5,16,18,20.6336947080339,-5.035720318531428,0.9167649372435775,87.25568191938623
1,0,2,2-8-1-7-3-6-4-5,16,19,19.43499630461939,-7.626279102691639,4.677467073902477,105.99377609434441
1,0,2,2-8-1-7-3-6-4-5,16,20,26.789580073591605,-1.691027609586238,7.993363611356713,109.32188525882083
1,0,2,2-8-1-7-3-6-4-5,16,21,11.944789325547735,-7.528087914782654,11.994525984888199,158.8602435815263
1,0,2,2-8-1-7-3-6-4-5,16,22,20.148655190843712,-6.614500317347666,2.9493125972868697,122.29060545854189
1,0,2,2-8-1-7-3-6-4-5,16,23,19.994553317058543,-8.643237078483725,13.452624903444374,131.3679620092091
1,0,2,2-8-1-7-3-6-4-5,17,0,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,5,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,6,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,7,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,17,9,23.713816257479657,-3.761519334364845,-3.1195171219375197,132.17980704940408
1,0,2,2-8-1-7-3-6-4-5,17,10,22.142910586629373,-10.975742716773032,7.751008080906889,96.33797594892522
1,0,2,2-8-1-7-3-6-4-5,17,11,25.12800190101423,-5.778694923297877,-1.68698582794336,93.85401690349413
1,0,2,2-8-1-7-3-6-4-5,17,12,14.77858239324594,-0.49137823894464105,-0.4410385164772066,131.91881779426976
1,0,2,2-8-1-7-3-6-4-5,17,13,20.03649742510019,-1.069738352192032,20.299325634966632,97.6398248298022
1,0,2,2-8-1-7-3-6-4-5,17,14,9.910318149744413,0.0,44.42546895782462,119.55034121210528
1,0,2,2-8-1-7-3-6-4-5,17,15,26.505365445736015,-11.520259177452136,16.020842383436403,163.3596709936022
1,0,2,2-8-1-7-3-6-4-5,17,16,15.960564579207144,-4.329178024014698,3.2576538582523256,117.43115221361187
1,0,2,2-8-1-7-3-6-4-5,17,17,15.413728065978862,-1.691027609586238,7.94931259728687,96.99062994841938
1,0,2,2-8-1-7-3-6-4-5,17,18,25.542079162622493,-5.6607296882722515,-0.947720400649132,144.0538636548166
1,0,2,2-8-1-7-3-6-4-5,17,19,23.673335445876326,-9.095075595427138,9.837416234449055,135.62071926936318
1,0,2,2-8-1-7-3-6-4-5,17,20,29.596184489881757,-3.9610944776997528,-1.6227766016837926,113.67497569812863
1,0,2,2-8-1-7-3-6-4-5,17,21,-8.48362814422515,-6.871011723694722,39.45475664505774,166.93137155369763
1,0,2,2-8-1-7-3-6-4-5,17,22,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,17,23,6.99511696823096,-6.130423633715654,26.276052979295503,99.58114763224575
1,0,2,2-8-1-7-3-6-4-5,18,0,26.505365445736015,-11.520259177452136,16.020842383436403,163.3596709936022
1,0,2,2-8-1-7-3-6-4-5,18,1,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,18,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,18,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,18,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,18,5,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,18,6,26.505365445736015,-11.520259177452136,16.020842383436403,163.3596709936022
1,0,2,2-8-1-7-3-6-4-5,18,7,14.77858239324594,-0.49137823894464105,-0.4410385164772066,131.91881779426976
1,0,2,2-8-1-7-3-6-4-5,18,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,18,9,28.03210104739833,-7.041028486308978,-0.5452433549422615,172.2894210742583
1,0,2,2-8-1-7-3-6-4-5,18,10,23.678337020261573,-8.268493573711963,-0.8684560603155731,97.3866927969229
1,0,2,2-8-1-7-3-6-4-5,18,11,7.106815329855248,-4.114378277661476,23.77501000800801,117.47735693010367
1,0,2,2-8-1-7-3-6-4-5,18,12,23.903214357923424,-6.994443072024509,23.20550528229663,152.1708334099293
1,0,2,2-8-1-7-3-6-4-5,18,13,22.411222669168367,-8.360671380296086,5.582136662990738,129.06710062496262
1,0,2,2-8-1-7-3-6-4-5,18,14,26.05571662526811,-3.9731255736612674,-8.812448003291799,70.21374531478406
1,0,2,2-8-1-7-3-6-4-5,18,15,18.773101600622205,-2.057189138830738,14.196023956157777,100.54225824674072
1,0,2,2-8-1-7-3-6-4-5,18,16,-5.931870818397767,0.0,100.0,113.90056298492945
1,0,2,2-8-1-7-3-6-4-5,18,17,-5.948835209560712,0.0,100.0,146.9905371278913
1,0,2,2-8-1-7-3-6-4-5,18,18,12.471988536277216,-4.515690355647337,11.994525984888199,114.71569549634921
1,0,2,2-8-1-7-3-6-4-5,18,19,13.826946453544577,0.0,46.106403689245,148.053782228506
1,0,2,2-8-1-7-3-6-4-5,18,20,18.812627071090333,-8.782143587197726,4.312556715110226,160.8285709578828
1,0,2,2-8-1-7-3-6-4-5,18,21,-8.445274592557876,0.0,81.60275264114831,141.29400853503031
1,0,2,2-8-1-7-3-6-4-5,18,22,23.68642281818901,-5.859847995782927,-3.468736424845396,101.76660772735987
1,0,2,2-8-1-7-3-6-4-5,18,23,30.52846784556265,-2.7539105738469907,-3.0452433549422615,127.51693857520864
1,0,2,2-8-1-7-3-6-4-5,19,0,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,19,1,30.52846784556265,-2.7539105738469907,-3.0452433549422615,127.51693857520864
1,0,2,2-8-1-7-3-6-4-5,19,2,13.826946453544577,0.0,46.106403689245,148.053782228506
1,0,2,2-8-1-7-3-6-4-5,19,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,19,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,19,5,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,19,6,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,19,7,18.773101600622205,-2.057189138830738,14.196023956157777,100.54225824674072
1,0,2,2-8-1-7-3-6-4-5,19,8,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,19,9,14.776216406404682,-4.937253933193772,22.16117818584989,99.89137154051545
1,0,2,2-8-1-7-3-6-4-5,19,10,23.725727357769102,-12.015504261904873,5.050040064128286,182.60901571285436
1,0,2,2-8-1-7-3-6-4-5,19,11,13.453620392718808,-4.937253933193772,28.285564015670797,104.67275085715116
1,0,2,2-8-1-7-3-6-4-5,19,12,23.96436985415872,-3.617859730848398,7.604348142246504,133.3573698112176
1,0,2,2-8-1-7-3-6-4-5,19,13,12.964918002375,0.0,20.0,121.72601944125641
